company	year	race	prof	mid_mgmnt
eBay	2018	asian	0.63000	0.34466
eBay	2018	black	0.04022	0.06526
eBay	2018	white	0.32000	0.57036
Uber	2018	asian	0.45000	0.29636
Uber	2018	black	0.07770	0.10387
Uber	2018	white	0.44000	0.56162
Adobe	2018	asian	0.36000	0.23744
Adobe	2018	black	0.07187	0.05799
Adobe	2018	white	0.54000	0.69041
Facebook	2018	asian	0.46733	0.31110
Facebook	2018	black	0.09231	0.09082
Facebook	2018	white	0.39921	0.56836
Intel	2018	asian	0.47000	0.33578
Intel	2018	black	0.11489	0.10215
Intel	2018	white	0.40000	0.53948
Microsoft	2018	asian	0.37037	0.28663
Microsoft	2018	black	0.09864	0.07543
Microsoft	2018	white	0.50223	0.62010
Slack	2018	asian	0.30316	0.23214
Slack	2018	black	0.12500	0.12054
Slack	2018	white	0.52443	0.59821
